,movieId,tagId,relevance
721,1.0,722.0,0.0009308513949301289
722,1.0,723.0,0.005482448456486172
723,1.0,724.0,0.007490469006922188
724,1.0,725.0,0.003685549555579712
725,1.0,726.0,0.0061462070185436014
726,1.0,727.0,0.0013900392600422772
727,1.0,728.0,0.005312835106090184
728,1.0,729.0,0.0025390388974762547
729,1.0,730.0,0.008528464938528608
730,1.0,731.0,0.0007241992846971834
731,1.0,732.0,0.0067714061048645925
732,1.0,733.0,0.00031384634272208054
733,1.0,734.0,0.009795867781126712
734,1.0,735.0,0.00985227038087316
735,1.0,736.0,0.0007226212948388
736,1.0,737.0,0.008391293793433362
737,1.0,738.0,0.005970476587964763
738,1.0,739.0,0.004905475728777098
739,1.0,740.0,0.002259806318848917
740,1.0,741.0,0.006322611870380921
741,1.0,742.0,0.0027977834019263805
742,1.0,743.0,0.005267356515039079
743,1.0,744.0,0.008758622188975941
744,1.0,745.0,0.00969357327677465
745,1.0,746.0,0.008336433692753479
746,1.0,747.0,0.007023036945917155
747,1.0,748.0,0.0014794504471377379
748,1.0,749.0,0.0007024729569053001
749,1.0,750.0,0.007353391452148532
750,1.0,751.0,0.005696101405241591
751,1.0,752.0,0.0014524401881219383
752,1.0,753.0,0.008321959397167124
753,1.0,754.0,0.0010625701604818072
754,1.0,755.0,0.0011295100024139703
755,1.0,756.0,0.006401451089570219
756,1.0,757.0,0.0064953528311805986
757,1.0,758.0,0.00567447265928704
758,1.0,759.0,0.004894473184693117
759,1.0,760.0,0.00856415334483177
760,1.0,761.0,0.009985273895689059
761,1.0,762.0,0.00726078154266246
762,1.0,763.0,0.0032353885817649796
763,1.0,764.0,0.00747519001108103
764,1.0,765.0,0.0029481038441885685
765,1.0,766.0,0.005415678435028945
766,1.0,767.0,0.0004771587108128894
767,1.0,768.0,0.006366974696953458
768,1.0,769.0,0.009968533043305392
769,1.0,770.0,0.006396236173558733
770,1.0,771.0,0.009480863670825871
771,1.0,772.0,0.009784537374520683
772,1.0,773.0,0.004639954715540126
773,1.0,774.0,0.008082070183670577
774,1.0,775.0,0.003180162686785124
775,1.0,776.0,0.0010859377605585818
776,1.0,777.0,0.008954803192249677
777,1.0,778.0,0.0017325826496805974
778,1.0,779.0,0.004583774836932473
779,1.0,780.0,0.0029367641175496815
780,1.0,781.0,0.00627220110877422
781,1.0,782.0,0.0075624151778163565
782,1.0,783.0,0.0073645715047765915
783,1.0,784.0,0.006021827809217652
784,1.0,785.0,0.003269905947888383
785,1.0,786.0,0.008459214866263207
786,1.0,787.0,0.008466773236398873
787,1.0,788.0,0.0032621875191910597
788,1.0,789.0,0.005301004438231957
789,1.0,790.0,0.0008913638767859511
790,1.0,791.0,0.008620411263040074
791,1.0,792.0,0.00977165724117513
792,1.0,793.0,0.0070892612718057475
793,1.0,794.0,0.003865163425718302
794,1.0,795.0,0.0005361067425411137
795,1.0,796.0,0.006593815002864265
796,1.0,797.0,0.00858732502357752
797,1.0,798.0,0.009831649656126267
798,1.0,799.0,0.005892521487390198
799,1.0,800.0,0.00011022066394705487
800,1.0,801.0,0.0029695097916785994
801,1.0,802.0,0.007767911093705493
802,1.0,803.0,0.008016470375564872
803,1.0,804.0,0.002750914245769874
804,1.0,805.0,0.0030630655444912848
805,1.0,806.0,0.00039307825728181255
806,1.0,807.0,0.00422027506435275
807,1.0,808.0,0.006829329333857392
808,1.0,809.0,0.0036016904683966668
809,1.0,810.0,0.006343539122207907
810,1.0,811.0,0.00028607700915293853
811,1.0,812.0,0.00823753515242336
812,1.0,813.0,0.0013287255577607271
813,1.0,814.0,0.009189417128454346
814,1.0,815.0,0.0009217343755963403
815,1.0,816.0,0.004902502940815257
816,1.0,817.0,0.0002282671509271439
817,1.0,818.0,0.0018709643201090453
818,1.0,819.0,0.0019163383366246234
819,1.0,820.0,0.005515131678143789
820,1.0,821.0,0.000983432701937752
821,1.0,822.0,0.008843027103603544
822,1.0,823.0,0.0002173255036195798
823,1.0,824.0,0.007445049942224945
824,1.0,825.0,0.00663341755074778
825,1.0,826.0,0.007157935481925828
826,1.0,827.0,0.004690507243194114
827,1.0,828.0,0.002105775728708831
828,1.0,829.0,0.005574226075893164
829,1.0,830.0,0.004160316027919941
830,1.0,831.0,0.008484472104248679
831,1.0,832.0,0.0024446784780063568
832,1.0,833.0,0.008360904261272652
833,1.0,834.0,0.0027708869591266294
834,1.0,835.0,0.005382818980197896
835,1.0,836.0,0.009064509760980733
836,1.0,837.0,0.004726969441279779
837,1.0,838.0,0.0026809934410719914
838,1.0,839.0,0.0010534187938218353
839,1.0,840.0,0.008532704777911494
840,1.0,841.0,0.0020348675712921825
841,1.0,842.0,0.001574907440402683
842,1.0,843.0,0.004389697265308667
843,1.0,844.0,0.0003275454148060908
844,1.0,845.0,0.001667660311200636
845,1.0,846.0,0.0023532144984624937
846,1.0,847.0,0.004333184061788704
847,1.0,848.0,0.0025491313736560805
848,1.0,849.0,0.007338114193265191
849,1.0,850.0,0.008320674340745961
850,1.0,851.0,0.004363113960402893
851,1.0,852.0,0.002609574362516558
852,1.0,853.0,0.008809967359706888
853,1.0,854.0,0.009486015869726049
854,1.0,855.0,0.0028727236743799024
855,1.0,856.0,0.0027404480009112653
856,1.0,857.0,0.009836681968566602
857,1.0,858.0,0.005010283831251814
858,1.0,859.0,0.00782114155117956
859,1.0,860.0,0.008554816731311093
860,1.0,861.0,0.0005579270902535127
861,1.0,862.0,0.005542578804177686
862,1.0,863.0,0.007476243811760862
863,1.0,864.0,0.0025372405957728703
864,1.0,865.0,0.002930851353399101
865,1.0,866.0,0.009415436703951278
866,1.0,867.0,0.0018216078251722168
867,1.0,868.0,0.007775458269276361
868,1.0,869.0,0.0012474762275269035
869,1.0,870.0,0.0020741127143198766
870,1.0,871.0,0.004210822329087109
871,1.0,872.0,0.004628973990051255
872,1.0,873.0,0.0023215658442681643
873,1.0,874.0,0.007058027212628597
874,1.0,875.0,0.009302960068205333
875,1.0,876.0,0.0012740510399797589
876,1.0,877.0,0.007643006222056285
877,1.0,878.0,0.0019239462595433065
878,1.0,879.0,0.004258652662378812
879,1.0,880.0,0.006706870052974371
880,1.0,881.0,0.0002602658942658953
881,1.0,882.0,0.0023084821475846794
882,1.0,883.0,0.008306199145217505
883,1.0,884.0,0.006354904871920079
884,1.0,885.0,0.0030122903789296263
885,1.0,886.0,0.0011339586382647605
886,1.0,887.0,0.0026984823011351276
887,1.0,888.0,0.0023401006724546726
888,1.0,889.0,0.004286873333270821
889,1.0,890.0,0.00042695256802196104
890,1.0,891.0,0.0016580441514343746
891,1.0,892.0,0.00720729581017589
892,1.0,893.0,0.00980105195069344
893,1.0,894.0,0.009787858731974354
894,1.0,895.0,0.009626891367916602
895,1.0,896.0,0.004008457332305688
896,1.0,897.0,0.009643788146492723
897,1.0,898.0,0.002661586337348687
898,1.0,899.0,0.006987868404799507
899,1.0,900.0,0.006973799191132939
900,1.0,901.0,0.003930362652056609
901,1.0,902.0,0.0014019559162906238
902,1.0,903.0,0.0019390244018588243
903,1.0,904.0,0.0008248847292401129
904,1.0,905.0,0.003768119144471114
905,1.0,906.0,0.002017790225147439
906,1.0,907.0,0.003924519114852286
907,1.0,908.0,0.007251553864553384
908,1.0,909.0,0.00945517043095366
909,1.0,910.0,0.007298314320429367
910,1.0,911.0,0.009129277913796861
911,1.0,912.0,0.00957597609059031
912,1.0,913.0,0.006848116033777888
913,1.0,914.0,0.007092113283022294
914,1.0,915.0,0.009230762241205955
915,1.0,916.0,0.005645580521384164
916,1.0,917.0,0.005657091607457549
917,1.0,918.0,0.007740490331950427
918,1.0,919.0,0.0003015306196778944
919,1.0,920.0,0.00576175941394675
920,1.0,921.0,0.0033505331132596106
921,1.0,922.0,0.002026051779663149
922,1.0,923.0,0.00408947669460025
923,1.0,924.0,0.004401125036917277
924,1.0,925.0,0.00857569777502165
925,1.0,926.0,0.002782107570141592
926,1.0,927.0,0.009939453102987062
927,1.0,928.0,0.003282662451753926
928,1.0,929.0,0.00266363794043179
929,1.0,930.0,0.00900221144427947
930,1.0,931.0,0.007687590716661938
931,1.0,932.0,0.006952907188867001
932,1.0,933.0,0.005413562312754303
933,1.0,934.0,0.0074154092774251215
934,1.0,935.0,0.002923960366761449
935,1.0,936.0,0.003971733462692005
936,1.0,937.0,0.008438133060938841
937,1.0,938.0,0.0030547175224985732
938,1.0,939.0,0.008785924014606684
939,1.0,940.0,0.004062068282448365
940,1.0,941.0,0.001012103862243303
941,1.0,942.0,0.004711878732165881
942,1.0,943.0,0.0034423984892394377
943,1.0,944.0,0.003157900644932035
944,1.0,945.0,0.00970182939348883
945,1.0,946.0,0.009592871787724616
946,1.0,947.0,0.0021176016983715353
947,1.0,948.0,0.0012064954544288586
948,1.0,949.0,0.007014509211601758
949,1.0,950.0,0.0027678817026986478
950,1.0,951.0,0.007705164883018541
951,1.0,952.0,0.008024710989698586
952,1.0,953.0,0.007247838861657959
953,1.0,954.0,0.003912339080193731
954,1.0,955.0,0.009279568465919237
955,1.0,956.0,0.0026413425192454566
956,1.0,957.0,0.001597723378698117
957,1.0,958.0,0.006364028454781262
958,1.0,959.0,0.0034465928819099765
959,1.0,960.0,0.005249330159958313
960,1.0,961.0,0.002518207752467175
961,1.0,962.0,0.00759905929753411
962,1.0,963.0,0.006552833763201062
963,1.0,964.0,0.0013090618593352488
964,1.0,965.0,0.008960344524541737
965,1.0,966.0,0.0050567985960389165
966,1.0,967.0,0.006857508267369919
967,1.0,968.0,0.0090354115855327
968,1.0,969.0,0.007495988413483402
969,1.0,970.0,0.006136429599864789
970,1.0,971.0,0.0017586143567838663
971,1.0,972.0,0.0051610148625421985
972,1.0,973.0,0.0002917988273732941
973,1.0,974.0,0.002128191792957882
974,1.0,975.0,0.0028981380089099186
975,1.0,976.0,0.007452673602408492
976,1.0,977.0,0.009758303989416163
977,1.0,978.0,0.0016012136183721183
978,1.0,979.0,0.00440883681126522
979,1.0,980.0,0.006549206241285874
980,1.0,981.0,0.007270271950794505
981,1.0,982.0,0.004839567176454995
982,1.0,983.0,0.006134910386514081
983,1.0,984.0,0.0033817628230071685
984,1.0,985.0,0.0041075260746600865
985,1.0,986.0,0.0037329613791344174
986,1.0,987.0,0.006906123683702529
987,1.0,988.0,0.003599912538212714
988,1.0,989.0,0.0017785884104844862
989,1.0,990.0,0.0007518600530148977
990,1.0,991.0,0.008542289166758898
991,1.0,992.0,0.005447513598137668
992,1.0,993.0,0.004459236535347178
993,1.0,994.0,0.004795686850084147
994,1.0,995.0,0.0017941046247890436
995,1.0,996.0,0.006840462852645771
996,1.0,997.0,0.008117791872703638
997,1.0,998.0,0.0014522774099631974
998,1.0,999.0,0.007025760988488604
999,1.0,1000.0,0.001198570074166002
1000,1.0,1001.0,0.004386572218885253
1001,1.0,1002.0,0.007648011168103992
1002,1.0,1003.0,0.0012728960661732602
1003,1.0,1004.0,0.0073140553167455455
1004,1.0,1005.0,0.0001786135101668296
1005,1.0,1006.0,0.0024455080069433364
1006,1.0,1007.0,0.008997336311335641
1007,1.0,1008.0,0.009753738421326104
1008,1.0,1009.0,0.00974815910970888
1009,1.0,1010.0,0.003020256392302152
1010,1.0,1011.0,0.0022453466295756608
1011,1.0,1012.0,0.004864968931888299
1012,1.0,1013.0,0.0012715636108710804
1013,1.0,1014.0,0.005278306377272558
1014,1.0,1015.0,0.0009751783955755844
1015,1.0,1016.0,0.008848674759591706
1016,1.0,1017.0,0.009281305716592428
1017,1.0,1018.0,0.005323587102042988
1018,1.0,1019.0,0.006582379385856704
1019,1.0,1020.0,0.00343200737079046
1020,1.0,1021.0,0.004950053197678716
1021,1.0,1022.0,0.003429196488173012
1022,1.0,1023.0,0.007357557175071114
1023,1.0,1024.0,0.00694138672337111
1024,1.0,1025.0,0.0038198570541681564
1025,1.0,1026.0,0.0009403230251849082
1026,1.0,1027.0,0.009454514965664788
1027,1.0,1028.0,0.006227774629329591
1028,1.0,1029.0,0.009108210746602292
1029,1.0,1030.0,0.007992944136806684
1030,1.0,1031.0,0.008359111676722257
1031,1.0,1032.0,0.0021682171371548973
1032,1.0,1033.0,0.005871452650920595
1033,1.0,1034.0,0.008625157101067453
1034,1.0,1035.0,0.007127061949664792
1035,1.0,1036.0,0.0014376095788968157
1036,1.0,1037.0,0.008512597952937155
1037,1.0,1038.0,0.004287553325448695
1038,1.0,1039.0,0.005860164521070553
1039,1.0,1040.0,0.009764089348895803
1040,1.0,1041.0,0.0016265831325117997
1041,1.0,1042.0,0.006427860239392179
1042,1.0,1043.0,0.00434382779176516
1043,1.0,1044.0,0.0035308283151456975
1044,1.0,1045.0,0.0017710531441393928
1045,1.0,1046.0,0.005533053067489454
1046,1.0,1047.0,0.0014590689496035824
1047,1.0,1048.0,0.00022390409466252814
1048,1.0,1049.0,0.0022887174395617906
1049,1.0,1050.0,0.004839602738538587
1050,1.0,1051.0,0.005461699282921934
1051,1.0,1052.0,0.001242924642155704
1052,1.0,1053.0,0.009135641907202844
1053,1.0,1054.0,0.007613712045161003
1054,1.0,1055.0,0.00012770224721660007
1055,1.0,1056.0,0.008420353537588457
1056,1.0,1057.0,0.004867415044125284
1057,1.0,1058.0,0.001451624386582837
1058,1.0,1059.0,0.005014431929570176
1059,1.0,1060.0,0.0018388915007143424
1060,1.0,1061.0,0.007352184925948352
1061,1.0,1062.0,0.006004208827004797
1062,1.0,1063.0,0.002297312245773694
1063,1.0,1064.0,0.007621206268932046
1064,1.0,1065.0,0.00047020474057667073
1065,1.0,1066.0,0.006677784900062244
1066,1.0,1067.0,0.0076866679952031745
1067,1.0,1068.0,0.008105220479657824
1068,1.0,1069.0,0.0026964703029771276
1069,1.0,1070.0,0.00012362669164515895
1070,1.0,1071.0,0.005492213555919389
1071,1.0,1072.0,0.0034856746921831674
1072,1.0,1073.0,0.0005558584732522653
1073,1.0,1074.0,0.001020195323720522
1074,1.0,1075.0,0.000850265014005972
1075,1.0,1076.0,0.0016901872249235695
1076,1.0,1077.0,0.0045014932485597
1077,1.0,1078.0,0.004133277492259232
1078,1.0,1079.0,0.0031481033955780215
1079,1.0,1080.0,0.004578587791511058
1080,1.0,1081.0,0.007661143952004778
1081,1.0,1082.0,0.007411530088510311
1082,1.0,1083.0,0.00444110501335083
1083,1.0,1084.0,0.004894795952219652
1084,1.0,1085.0,0.008279182410722768
1085,1.0,1086.0,0.0037693804118669474
1086,1.0,1087.0,0.002494064031201745
1087,1.0,1088.0,0.009697330964734891
1088,1.0,1089.0,0.006493005288585303
1089,1.0,1090.0,0.00794995181515181
1090,1.0,1091.0,0.0022700966780344434
1091,1.0,1092.0,0.005448680958365786
1092,1.0,1093.0,0.007692719387410962
1093,1.0,1094.0,0.003180953225159978
1094,1.0,1095.0,0.006693161616951902
1095,1.0,1096.0,0.00041582510624614376
1096,1.0,1097.0,0.00983268625444136
1097,1.0,1098.0,0.007977659510029506
1098,1.0,1099.0,0.004972809263415683
1099,1.0,1100.0,0.00720779293956146
1100,1.0,1101.0,0.0053699161272673405
1101,1.0,1102.0,0.008300596598242213
1102,1.0,1103.0,0.006059500109309449
1103,1.0,1104.0,0.0013476522547420699
1104,1.0,1105.0,0.009640543830642794
1105,1.0,1106.0,0.009370743464263167
1106,1.0,1107.0,0.005017023272326955
1107,1.0,1108.0,0.00420257016714659
1108,1.0,1109.0,0.009087300834135137
1109,1.0,1110.0,0.006924715876738482
1110,1.0,1111.0,0.004731002060158138
1111,1.0,1112.0,0.008432131836475601
1112,1.0,1113.0,0.003433855585635268
1113,1.0,1114.0,0.0002750435631722581
1114,1.0,1115.0,0.003849023813476855
1115,1.0,1116.0,0.0042995629443734916
1116,1.0,1117.0,0.007912736132052763
1117,1.0,1118.0,0.0059358838873651955
1118,1.0,1119.0,0.002629926194854839
1119,1.0,1120.0,0.006304870552622782
1120,1.0,1121.0,0.008101378254956831
1121,1.0,1122.0,0.005416837616375209
1122,1.0,1123.0,0.005613684800942301
1123,1.0,1124.0,0.007009988191874284
1124,1.0,1125.0,0.005657884312237638
1125,1.0,1126.0,0.005383811897473592
1126,1.0,1127.0,0.006136125142903154
1127,1.0,1128.0,0.0021543274514278753
1128,2.0,1.0,0.00343584385116478
1129,2.0,2.0,0.00033280787142137333
1130,2.0,3.0,0.008193458412209101
1131,2.0,4.0,0.0003703587032566902
1132,2.0,5.0,0.009501509437202986
1133,2.0,6.0,0.0032256911290467027
1134,2.0,7.0,0.0011238047447278922
1135,2.0,8.0,0.00415184760951143
1136,2.0,9.0,0.007728595607238081
1137,2.0,10.0,0.00943741107315805
1138,2.0,11.0,0.00959896061173082
1139,2.0,12.0,0.009633363404622779
1140,2.0,13.0,0.0071202316882511656
1141,2.0,14.0,0.007303188878376526
1142,2.0,15.0,0.0039714788064404705
1143,2.0,16.0,0.0034746581362430605
1144,2.0,17.0,0.009609949980484422
1145,2.0,18.0,0.009004656552839467
1146,2.0,19.0,0.006461673272623453
1147,2.0,20.0,0.009938196139185753
1148,2.0,21.0,0.0004120182616133028
1149,2.0,22.0,0.003339339590636964
1150,2.0,23.0,0.0036285112081323847
1151,2.0,24.0,0.00871610451888246
1152,2.0,25.0,0.00820486390490541
1153,2.0,26.0,0.009746102014225605
1154,2.0,27.0,0.0052241087670196985
1155,2.0,28.0,0.0032445315023240384
1156,2.0,29.0,0.004226141569819193
1157,2.0,30.0,0.00411805074028786
1158,2.0,31.0,0.0058302232772481566
1159,2.0,32.0,0.0037465771983825336
1160,2.0,33.0,0.007184580005325047
1161,2.0,34.0,0.009053953150083732
1162,2.0,35.0,0.0018162062975619231
1163,2.0,36.0,0.0020983546101041796
1164,2.0,37.0,0.0024214788229610785
1165,2.0,38.0,0.001201576638062336
1166,2.0,39.0,0.0056032120362526396
1167,2.0,40.0,0.00898477077137898
1168,2.0,41.0,0.009873575009665523
1169,2.0,42.0,0.0038650549662797864
1170,2.0,43.0,0.0010264207358850364
1171,2.0,44.0,0.008554342160942875
1172,2.0,45.0,0.007958836261625489
1173,2.0,46.0,0.008489904524470487
1174,2.0,47.0,0.007215826848055822
1175,2.0,48.0,0.003453064607792502
1176,2.0,49.0,0.009074701390823751
1177,2.0,50.0,0.008222204636627073
1178,2.0,51.0,0.0007739042861229894
1179,2.0,52.0,0.005643300881485978
1180,2.0,53.0,0.0013842216381285766
1181,2.0,54.0,0.002078514772580251
1182,2.0,55.0,9.023469659489969e-05
1183,2.0,56.0,0.006972355300371178
1184,2.0,57.0,0.003381889436737282
1185,2.0,58.0,0.003361680787748824
1186,2.0,59.0,0.009648313014350637
1187,2.0,60.0,0.004532769174131967
1188,2.0,61.0,0.0021495536724436292
1189,2.0,62.0,0.006015459288579638
1190,2.0,63.0,0.00318725371763666
1191,2.0,64.0,0.0044229351437350675
1192,2.0,65.0,0.007227640195684015
1193,2.0,66.0,0.004255844072314358
1194,2.0,67.0,0.005015869601045687
1195,2.0,68.0,0.004688707757547905
1196,2.0,69.0,0.009834012800506843
1197,2.0,70.0,0.0034443454096041892
1198,2.0,71.0,0.00794176726665638
1199,2.0,72.0,0.0015239175242870728
1200,2.0,73.0,0.006447725206575133
1201,2.0,74.0,0.007566234801698301
1202,2.0,75.0,0.009720600744705352
1203,2.0,76.0,0.008725518578348426
1204,2.0,77.0,0.009684472410629802
1205,2.0,78.0,1.6060605332396393e-05
1206,2.0,79.0,0.006836536233869901
1207,2.0,80.0,0.006356568693303799
1208,2.0,81.0,0.005959787930830816
1209,2.0,82.0,0.008059128384895949
1210,2.0,83.0,0.002777320510260249
1211,2.0,84.0,0.009586157753020347
1212,2.0,85.0,0.0029195458082829596
1213,2.0,86.0,0.001268724801363037
1214,2.0,87.0,0.00905709529620215
1215,2.0,88.0,0.004823341661236769
1216,2.0,89.0,0.006415346243066063
1217,2.0,90.0,0.009505888637368143
1218,2.0,91.0,0.0001412221068110553
1219,2.0,92.0,0.009955437981085058
1220,2.0,93.0,0.00019978454187857152
1221,2.0,94.0,0.008699255250438015
1222,2.0,95.0,0.005039949485860327
1223,2.0,96.0,0.007808785858982767
1224,2.0,97.0,0.009734671838309998
1225,2.0,98.0,0.00027700851088471423
1226,2.0,99.0,0.0014228420461474445
1227,2.0,100.0,0.004956663603748865
1228,2.0,101.0,0.0011139352271148152
1229,2.0,102.0,0.00116642587001622
1230,2.0,103.0,0.0031535908875270024
1231,2.0,104.0,0.00014276810479896485
1232,2.0,105.0,0.002677645948550372
1233,2.0,106.0,0.0015872643327870183
1234,2.0,107.0,0.009713785300494597
1235,2.0,108.0,0.004862678765049808
1236,2.0,109.0,0.008317115810884672
1237,2.0,110.0,0.004046593555693559
1238,2.0,111.0,0.0031369688630880376
1239,2.0,112.0,0.0005274277451585141
1240,2.0,113.0,0.0019701555474315423
1241,2.0,114.0,0.004034205150156996
1242,2.0,115.0,0.006982445934103901
1243,2.0,116.0,0.0004092112302035622
1244,2.0,117.0,0.007874216149783344
1245,2.0,118.0,0.0029119560946840105
1246,2.0,119.0,0.0057659244067562124
1247,2.0,120.0,0.009276168994483481
1248,2.0,121.0,0.002023027813778482
1249,2.0,122.0,0.006912658738401951
1250,2.0,123.0,0.006738548627390981
1251,2.0,124.0,0.008798842435810592
1252,2.0,125.0,0.009330939143144678
1253,2.0,126.0,0.004681388238760943
1254,2.0,127.0,0.0060338170997342845
1255,2.0,128.0,0.00322937552141585
1256,2.0,129.0,0.005514231161367891
1257,2.0,130.0,0.0017847221729623674
1258,2.0,131.0,0.009695688544300463
1259,2.0,132.0,0.0024472281298786934
1260,2.0,133.0,0.0023926666277756335
1261,2.0,134.0,0.00023503181967669096
1262,2.0,135.0,0.0040048229377868515
1263,2.0,136.0,0.008542061622745041
1264,2.0,137.0,0.005523011027250011
1265,2.0,138.0,0.00510873479476771
1266,2.0,139.0,0.006377398798550003
1267,2.0,140.0,0.007818006577652225
1268,2.0,141.0,0.005360547294863089
1269,2.0,142.0,0.005405395130890294
1270,2.0,143.0,0.0005493318899974941
1271,2.0,144.0,0.005346451642505972
1272,2.0,145.0,0.00804249045174568
1273,2.0,146.0,0.0032746402620691195
1274,2.0,147.0,0.008986141898822
1275,2.0,148.0,0.005022636421071236
1276,2.0,149.0,0.009155424763598784
1277,2.0,150.0,0.007413075882122692
1278,2.0,151.0,0.006118014059757763
1279,2.0,152.0,0.00874882096712766
1280,2.0,153.0,0.008525454789819177
1281,2.0,154.0,0.00801830228528287
1282,2.0,155.0,0.0016570471985039037
1283,2.0,156.0,0.002778053676841831
1284,2.0,157.0,0.0003510919286625247
1285,2.0,158.0,0.009151085196277307
1286,2.0,159.0,0.0054929259176861416
1287,2.0,160.0,0.00014781123139197548
1288,2.0,161.0,0.004555038101567719
1289,2.0,162.0,0.0006519044000617314
1290,2.0,163.0,0.009949500669771589
1291,2.0,164.0,0.005573022627622663
1292,2.0,165.0,0.007592656457139456
1293,2.0,166.0,0.006086633127336412
1294,2.0,167.0,0.004577238258137629
1295,2.0,168.0,0.0061613981326849735
1296,2.0,169.0,0.007714790518706622
1297,2.0,170.0,0.0077737190826045865
1298,2.0,171.0,0.003038795135006536
1299,2.0,172.0,0.0033131285219067928
1300,2.0,173.0,0.0014105885485413473
1301,2.0,174.0,0.007748155711467039
1302,2.0,175.0,0.004981063860251214
1303,2.0,176.0,0.009016267738737425
1304,2.0,177.0,0.00936642837921205
1305,2.0,178.0,0.0015209604966666067
1306,2.0,179.0,0.005811212748506568
1307,2.0,180.0,0.001855090486910983
1308,2.0,181.0,0.003378730645678063
1309,2.0,182.0,0.009446611178906585
1310,2.0,183.0,0.002450141261874719
1311,2.0,184.0,0.008492141695747907
1312,2.0,185.0,0.005284359432547942
1313,2.0,186.0,0.0021842649453226006
1314,2.0,187.0,0.008350825198985595
1315,2.0,188.0,0.008325500947906617
1316,2.0,189.0,0.006374917987543335
1317,2.0,190.0,0.004382656616685941
1318,2.0,191.0,0.0022446483411749873
1319,2.0,192.0,0.003282900120010015
1320,2.0,193.0,0.0009089486170588701
1321,2.0,194.0,0.008178999326588965
1322,2.0,195.0,0.0048098649661030045
1323,2.0,196.0,0.007701255774876799
1324,2.0,197.0,0.0007065313900310243
1325,2.0,198.0,0.005755476220908499
1326,2.0,199.0,0.0039034130496485384
1327,2.0,200.0,0.007398820367227185
1328,2.0,201.0,0.008032736503073805
1329,2.0,202.0,0.009707130131117209
1330,2.0,203.0,0.002095920139963314
1331,2.0,204.0,0.0004409450221429523
1332,2.0,205.0,0.003951569132385892
1333,2.0,206.0,0.009737457099639371
1334,2.0,207.0,0.008423857430671946
1335,2.0,208.0,0.001491321710620992
1336,2.0,209.0,0.009240269717500927
1337,2.0,210.0,0.009590270582920165
1338,2.0,211.0,0.005619511363207497
1339,2.0,212.0,0.005342045078256107
1340,2.0,213.0,9.963727122754396e-05
1341,2.0,214.0,0.0070993506596905166
1342,2.0,215.0,0.008659535154628138
1343,2.0,216.0,0.0037458098751201887
1344,2.0,217.0,0.00617858732552717
1345,2.0,218.0,0.00460431601316723
1346,2.0,219.0,0.002763601421617279
1347,2.0,220.0,0.001259382693702017
1348,2.0,221.0,0.0036056575396183643
1349,2.0,222.0,0.003952798973910028
1350,2.0,223.0,0.007040128287607878
1351,2.0,224.0,0.009365795488427881
1352,2.0,225.0,0.006057484370322247
1353,2.0,226.0,0.0069548742860210426
1354,2.0,227.0,0.008831707529390833
1355,2.0,228.0,0.00590308062451184
1356,2.0,229.0,0.0070718318501257985
1357,2.0,230.0,0.0050280868251110925
1358,2.0,231.0,0.0016648182899154872
1359,2.0,232.0,0.007000970699977107
1360,2.0,233.0,0.0021188238855577636
1361,2.0,234.0,0.007401944195620506
1362,2.0,235.0,0.0028504404367938486
1363,2.0,236.0,0.0008414472184370336
1364,2.0,237.0,0.0039010648730243135
1365,2.0,238.0,0.0006730699809231422
1366,2.0,239.0,0.006068619695975067
1367,2.0,240.0,0.002141675458379636
1368,2.0,241.0,0.0043354787334971044
1369,2.0,242.0,0.0006689303210685227
1370,2.0,243.0,0.0004997180092028996
1371,2.0,244.0,0.0009497932935981601
1372,2.0,245.0,0.0064009680313089614
1373,2.0,246.0,0.00440970299065988
1374,2.0,247.0,0.00300594067782606
1375,2.0,248.0,0.004311876080051551
1376,2.0,249.0,0.0024775025610084835
1377,2.0,250.0,0.007227738227727865
1378,2.0,251.0,0.008799466621788106
1379,2.0,252.0,0.00219759433658221
1380,2.0,253.0,0.0037227914857427247
1381,2.0,254.0,0.00428581801185721
1382,2.0,255.0,0.0014170456983214662
1383,2.0,256.0,0.008821312649862113
1384,2.0,257.0,0.0075066664252894065
1385,2.0,258.0,0.002215399642578327
1386,2.0,259.0,0.0073385962534956335
1387,2.0,260.0,0.004721308604643164
1388,2.0,261.0,0.006659010286307069
1389,2.0,262.0,0.005684440173172403
1390,2.0,263.0,0.003233824218100091
1391,2.0,264.0,0.009688744546922968
1392,2.0,265.0,0.004571477255662973
1393,2.0,266.0,0.001240649753877412
1394,2.0,267.0,0.009646526469795799
1395,2.0,268.0,0.006047767197584487
1396,2.0,269.0,0.004051846730224962
1397,2.0,270.0,0.003319050658430367
1398,2.0,271.0,0.0030360272598125414
1399,2.0,272.0,0.0007117459542654214
1400,2.0,273.0,0.005907024862503312
1401,2.0,274.0,5.6199760556764345e-05
1402,2.0,275.0,0.009323606602289645
1403,2.0,276.0,0.009739289585075554
1404,2.0,277.0,0.004927464819267382
1405,2.0,278.0,0.00807143675264881
1406,2.0,279.0,0.008448839961793193
1407,2.0,280.0,0.0023091680190735864
1408,2.0,281.0,0.004307414460657073
1409,2.0,282.0,0.005515639357976942
1410,2.0,283.0,0.0012123436440286994
1411,2.0,284.0,0.0006429656979526698
1412,2.0,285.0,0.004823061252352389
1413,2.0,286.0,0.000858376378389083
1414,2.0,287.0,0.005896664791910217
1415,2.0,288.0,0.0017828118496224133
